"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Black Redstart",2,4714,4665,4878.605,1974.775,1919.16625,2026.25,2759,2681.99375,2927.8075,4700,2000,8.00471854902811,-2.43099573668618,0.0216097813460046,0.0230276505481413,10.4357142857143,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,14.2412133404678,"Phoenicurus ochruros","Phoenicurus_ochruros",23.9419716,"invertebrates"
"White-winged Redstart",2,5345,5277.42625,5359,3717.1,3681.7,3719.9,1628.6,1564.84625,1671.75,5300,3700,4.68061129978388,-5.89997255668759,0.0203979876370277,0.0228844118385724,10.5805838564715,-6.98314469036119,-17.6927402494413,0.0413615076373348,0.038981686684987,10.7095955590801,22.3733515492252,"Phoenicurus erythrogastrus","Phoenicurus_erythrogastrus",23.64279239,"invertebrates"
"Blue-capped Redstart",2,3530.5,3401.5,3595.85,2315.3,2293,2371.17875,1214.325,1066.61375,1286.6875,3500,2300,14.0532906764168,2.98640310786106,0.0378581321638507,0.0297107990207223,11.0668875685558,3.38556257632878,-8.70731694366272,0.040107514507065,0.0316603753488317,12.0928795199915,22.7606076200795,"Phoenicurus caeruleocephala","Phoenicurus_caeruleocephala",20.16947176,"invertebrates"
"Blue-fronted Redstart",2,3700.8,3592.7,3916.65,2417,2417,2417,1283.8,1175.7,1499.65,3700,2400,12.7759642419436,1.86665705428592,0.0325371345393484,0.0285793950934447,10.9093071876577,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,22.264280893445,"Phoenicurus frontalis","Phoenicurus_frontalis",23.22957052,"invertebrates"
"Slaty-blue Flycatcher",2,3165.75,3100,3220.4,1601,1577,1640,1559.9,1473.28875,1621.80125,3200,1600,16.2309402106568,4.81013011152416,0.0451961893453638,0.0317097005924498,11.4208100991326,8.79992350841408,-3.37247577766446,0.0410408363124757,0.0302668088368569,12.1723992860785,19.6034159883213,"Ficedula tricolor","Ficedula_tricolor",17.20161655,"invertebrates"
"Tickell's Blue Flycatcher",0,1147.125,889.6875,1209.25,1039.5,861,1057.35,98.6500000000005,-136.74375,274.80625,1100,1000,32.7530535801531,20.6778622224635,0.0477149321936669,0.0385224517113142,12.0751913576896,13.6126699885809,1.11721166822381,0.0427266772539068,0.0284986337345262,12.4954583203571,31.6358419119293,"Cyornis tickelliae","Cyornis_tickelliae",18.95807643,"invertebrates"
"Ultramarine Flycatcher",2,2738,2719.6575,2738,2025.85,1982.155,2031.15,712.15,688.5075,755.845,2700,2000,20.3570086376724,8.41056220639491,0.0516831762524629,0.0341503979735411,11.9464464312775,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,26.5935034291121,"Ficedula superciliaris","Ficedula_superciliaris",25.92158385,"invertebrates"
"Rufous-gorgeted Flycatcher",2,3252.5,3079,3271.8,1861,1772.3,1939,1391.55,1215.085,1484.11,3300,1900,15.4916685810552,4.18531281108814,0.0431851661197457,0.0311437168943113,11.3063557699671,6.72522807196371,-5.43884103766373,0.0433600987790126,0.0336114510431376,12.1640691096274,20.9305096187189,"Ficedula strophiata","Ficedula_strophiata",21.74575246,"invertebrates"
"Himalayan Rubythroat",2,4069.125,4002.98125,4086.65,1572.8,1556,1644.7,2474,2417.64625,2530.65,4100,1600,10.5639271459891,-0.109078644105908,0.0240897985889976,0.0244232803624325,10.673005790095,8.79992350841408,-3.37247577766446,0.0410408363124757,0.0302668088368569,12.1723992860785,13.9364029236536,"Luscinia pectoralis","Luscinia_pectoralis",15.32413401,"invertebrates"
"Little Forktail",2,3251,3171.2,3251,2832.8,2788,2849.6,407,335.6725,453.130000000001,3300,2800,15.4916685810552,4.18531281108814,0.0431851661197457,0.0311437168943113,11.3063557699671,-0.976010292114424,-12.4362872710761,0.047429006860939,0.0406443076490743,11.4602769789617,27.9279558521313,"Enicurus scouleri","Enicurus_scouleri",23.97678177,"invertebrates"
"Spotted Forktail",0,2472.9,2417,2495.25,2417,2417,2417,55.8999999999992,0,78.25,2500,2400,22.3530080530554,10.1359071530081,0.0538396112688407,0.0348385172889662,12.2171009000474,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,31.8413247045568,"Enicurus maculatus","Enicurus_maculatus",25.41266044,"invertebrates"
"Blue Whistling-Thrush",2,2893,2866.18,2893,2499,2499,2499,394,367.179999999999,394,2900,2500,18.6759867120146,6.92743810804398,0.050036170415283,0.033187661863865,11.7485486039706,1.54627461595723,-10.2856398457062,0.0453875815140179,0.0361219892626303,11.8319144616634,28.9616265577208,"Myophonus caeruleus","Myophonus_caeruleus",20.72113387,"invertebrates"
"Bluethroat",2,3845,3617.0925,3878,1585,1580,1591.25,2260,2032.92875,2293.75125,3800,1600,12.1723306544202,1.31934895657459,0.0303241529605414,0.0271365761954862,10.8529816978456,8.79992350841408,-3.37247577766446,0.0410408363124757,0.0302668088368569,12.1723992860785,15.5448064320847,"Luscinia svecica","Luscinia_svecica",20.30171239,"invertebrates"
"Himalayan Bluetail",2,3582.2,3503.3,3659.75,2499,2417,2499,1092,1013.585,1211.75875,3600,2500,13.378261821366,2.39709573847052,0.0347962736857325,0.0286284174849871,10.9811660828955,1.54627461595723,-10.2856398457062,0.0453875815140179,0.0361219892626303,11.8319144616634,23.6639016670722,"Tarsiger cyanurus","Tarsiger_cyanurus",24.20172469,"invertebrates"
"Long-billed Thrush",2,2786.6,2786.6,2786.6,2438.95,2438.95,2438.95,347.65,347.65,347.65,2800,2400,19.482813682458,7.63939004086575,0.0505880032488291,0.0336743463655858,11.8434236415922,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,28.9711303339594,"Zoothera monticola","Zoothera_monticola",24.38484938,"invertebrates"
"Scaly Thrush",2,2965,2965,2965,2364.5,2164.95,2462.5625,600.500000000001,502.437500000001,800.05,3000,2400,17.9262008400153,6.22407789232532,0.04855407176133,0.0319759470867803,11.70212294769,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,27.4145174915167,"Zoothera dauma","Zoothera_dauma",33.39578337,"invertebrates"
"Orange-headed Thrush",2,994.75,884.9775,1011.75,666,644.585,683.53,325.3,218.5875,352.2125,1000,700,33.6397747326897,21.522339873352,0.0468641376355004,0.0379341933082276,12.1174348593377,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,30.3439473447881,"Zoothera citrina","Zoothera_citrina",29.62560681,"omnivore"
"Gray-winged Blackbird",2,2511,2510,2532,2381.6,2307.22625,2417,135.299999999999,93,216.113750000001,2500,2400,22.3530080530554,10.1359071530081,0.0538396112688407,0.0348385172889662,12.2171009000474,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,31.8413247045568,"Turdus boulboul","Turdus_boulboul",26.4554695,"invertebrates"
"Tickell's Thrush",1,2744.3,2657.5125,2809.04375,3242.2,3241.55,3242.2,-497.700000000002,-584.6875,-432.95625,2700,3200,20.3570086376724,8.41056220639491,0.0516831762524629,0.0341503979735411,11.9464464312775,-3.91820786864932,-15.0234200743494,0.0461368244438302,0.0416480185547321,11.1052122057001,35.3804287120218,"Turdus unicolor","Turdus_unicolor",29.99799249,"omnivore"
"White-collared Blackbird",2,3322.15,3230.37,3386.8,2619.4,2564.45,2633.4,720.625,609.76375,797.202500000001,3300,2600,15.4916685810552,4.18531281108814,0.0431851661197457,0.0311437168943113,11.3063557699671,0.701863136513273,-11.0015059186104,0.0453911024799525,0.036923162894389,11.7033690551236,26.4931744996656,"Turdus albocinctus","Turdus_albocinctus",24.90550183,"omnivore"
"Mistle Thrush",2,3278.95,3071.05,3332.15,2844,2844,2844,434.95,227.049999999999,488.15,3300,2800,15.4916685810552,4.18531281108814,0.0431851661197457,0.0311437168943113,11.3063557699671,-0.976010292114424,-12.4362872710761,0.047429006860939,0.0406443076490743,11.4602769789617,27.9279558521313,"Turdus viscivorus","Turdus_viscivorus",35.48908524,"omnivore"
"Bank Myna",0,1113.45,661.985,1280.95,664.7,602,776.729999999999,442.125,-0.0449999999999935,635.6,1100,700,32.7530535801531,20.6778622224635,0.0477149321936669,0.0385224517113142,12.0751913576896,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,29.4572261922515,"Acridotheres ginginianus","Acridotheres_ginginianus",24.33165815,"omnivore"
"Common Myna",2,2417,2417,2417,2173,2173,2173,244,244,244,2400,2200,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,4.17222118175859,-8.01574117426725,0.0380559323250754,0.0304197356685805,12.1879623560258,31.5568937372032,"Acridotheres tristis","Acridotheres_tristis",21.84696376,"omnivore"
"Jungle Myna",2,1952,1952,1966,1583,1372.5,1619.4,372.975,333.04875,583.5025,2000,1600,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,8.79992350841408,-3.37247577766446,0.0410408363124757,0.0302668088368569,12.1723992860785,30.9538644365147,"Acridotheres fuscus","Acridotheres_fuscus",24.7162719,"omnivore"
"Brahminy Starling",2,1056,1011,1208.17375,827,827,827,229,184,381.173749999999,1100,800,32.7530535801531,20.6778622224635,0.0477149321936669,0.0385224517113142,12.0751913576896,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,30.292918537496,"Sturnus pagodarum","Sturnus_pagodarum",27.28302752,"omnivore"
"Asian Pied Starling",0,827,827,827,827,827,827,0,0,0,800,800,34.8266481135088,22.767694694101,0.0371399753039667,0.0310862941515126,12.0589534194078,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,32.3665130708517,"Sturnus contra","Sturnus_contra",22.54255993,"omnivore"
"Bar-tailed Treecreeper",2,2826.5,2784,2895.5375,2499,2499,2531.4,326.6,281.377499999999,393.537499999999,2800,2500,19.482813682458,7.63939004086575,0.0505880032488291,0.0336743463655858,11.8434236415922,1.54627461595723,-10.2856398457062,0.0453875815140179,0.0361219892626303,11.8319144616634,29.7684535281642,"Certhia himalayana","Certhia_himalayana",20.14125195,"invertebrates"
"Eurasian Wren",2,4230.2,3938.215,4542.5,3420,3420,3436,810.2,516.535,1122.5,4200,3400,10.2045701696822,-0.476281991187775,0.0212547964920678,0.0216404717733894,10.68085216087,-5.2027091145634,-16.1066656462845,0.0447931148941677,0.0406487446485823,10.9039565317211,26.3112358159667,"Troglodytes troglodytes","Troglodytes_troglodytes",12.40553703,"invertebrates"
"White-tailed Nuthatch",2,2643.65,2627,2738.6,2624.75,2615.5,2626.85,19.2749999999978,0.599999999999909,114.3,2600,2600,21.383918190096,9.28978777054003,0.0520531754042009,0.0337628496044515,12.0941304195559,0.701863136513273,-11.0015059186104,0.0453911024799525,0.036923162894389,11.7033690551236,32.3854241087064,"Sitta himalayensis","Sitta_himalayensis",20.4149484,"invertebrates"
"Velvet-fronted Nuthatch",2,873.25,752,948.4,719.125,666,807.05,154.85,9.95874999999997,255.30625,900,700,34.4428358060341,22.2947674997511,0.04349096041162,0.0352590587250573,12.148068306283,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,31.1470084181325,"Sitta frontalis","Sitta_frontalis",23.06378825,"invertebrates"
"Chestnut-bellied Nuthatch",2,2067,2049,2091.4,1917.8,1790.85,1951,156.05,108.5775,277.802500000001,2100,1900,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,6.72522807196371,-5.43884103766373,0.0433600987790126,0.0336114510431376,12.1640691096274,32.6153049352119,"Sitta castanea","Sitta_castanea",22.47727329,"invertebrates"
"Upland Pipit",2,2775.3,2506.15625,2911.65,2210.55,2181.6825,2216.85,571.724999999999,290.688749999998,704.54375,2800,2200,19.482813682458,7.63939004086575,0.0505880032488291,0.0336743463655858,11.8434236415922,4.17222118175859,-8.01574117426725,0.0380559323250754,0.0304197356685805,12.1879623560258,27.4985548567252,"Anthus sylvanus","Anthus_sylvanus",20.07299122,"invertebrates"
"Paddyfield Pipit",0,843.549999999999,618,1011.5275,776.199999999999,666,985.323749999999,64.2999999999998,-266.777500000001,304.236249999999,800,800,34.8266481135088,22.767694694101,0.0371399753039667,0.0310862941515126,12.0589534194078,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,32.3665130708517,"Anthus rufulus","Anthus_rufulus",21.5591577,"invertebrates"
"Rosy Pipit",2,4341.1,4064.83,4548,1691.5,1589.74125,1819.8525,2662.9,2353.375,2917.0225,4300,1700,9.85943387881468,-0.835417956656347,0.0220589775602292,0.021664898231046,10.694851835471,8.11191963616373,-4.04807836473587,0.0448703514731545,0.0334114256335395,12.1599980008996,13.9075122435506,"Anthus roseatus","Anthus_roseatus",18.15185665,"invertebrates"
"Twite",2,4690.2,4660.4225,4788.2,4211,4211,4211,479.2,449.4225,577.2,4700,4200,8.00471854902811,-2.43099573668618,0.0216097813460046,0.0230276505481413,10.4357142857143,-9.69129558451298,-20.6212337114465,0.0283013274080432,0.0299541264071642,10.9299381269335,28.6259522604746,"Carduelis flavirostris","Carduelis_flavirostris",34.40126789,"seeds"
"European Goldfinch",2,3712,3661.43875,3779.64625,3241.75,3237,3243.0025,471.1,419.646250000001,538.866249999999,3700,3200,12.7759642419436,1.86665705428592,0.0325371345393484,0.0285793950934447,10.9093071876577,-3.91820786864932,-15.0234200743494,0.0461368244438302,0.0416480185547321,11.1052122057001,27.799384316293,"Carduelis carduelis","Carduelis_carduelis",33.3093077,"seeds"
"Fire-fronted Serin",2,4433.225,4317.79875,4521,3735.8,3656.3,3869,699.300000000003,548.200000000001,804.51625,4400,3700,9.40675235858773,-1.23743665801508,0.0214889700196915,0.0215047950990934,10.6441890166028,-6.98314469036119,-17.6927402494413,0.0413615076373348,0.038981686684987,10.7095955590801,27.099492608029,"Serinus pusillus","Serinus_pusillus",29.2253152,"seeds"
"Yellow-breasted Greenfinch",0,2860.5,2836,2888,3214,2606.24999999998,3218.2075,-350.9,-379.20375,253.325000000016,2900,3200,18.6759867120146,6.92743810804398,0.050036170415283,0.033187661863865,11.7485486039706,-3.91820786864932,-15.0234200743494,0.0461368244438302,0.0416480185547321,11.1052122057001,33.699406786364,"Carduelis spinoides","Carduelis_spinoides",34.53154145,"seeds"
"Plain Mountain Finch",2,4650.75,4592.48625,4686.6,2860,2852.8,2860,1791.65,1734.945,1827.75125,4700,2900,8.00471854902811,-2.43099573668618,0.0216097813460046,0.0230276505481413,10.4357142857143,-1.69841018745551,-13.0699359329273,0.0473845567592365,0.0412422288976189,11.3715257454718,21.0746544819554,"Leucosticte nemoricola","Leucosticte_nemoricola",28.47331101,"seeds"
"Black-headed Mountain Finch",2,5356.9,5306,5359,4490.05,4468,4496.35,864.750000000001,815.887500000001,868.950000000001,5400,4500,4.27911104310905,-6.25982480970049,0.0218282874668106,0.0244245534551696,10.5389358528095,-10.8859312785725,-22.3698680135673,0.0240085076288016,0.0242967022297241,11.4839367349948,26.6489790566763,"Leucosticte brandti","Leucosticte_brandti",37.7986754,"seeds"
"Dark-breasted Rosefinch",2,3734.85,3734.85,3734.85,2417,2417,2417,1317.85,1317.85,1317.85,3700,2400,12.7759642419436,1.86665705428592,0.0325371345393484,0.0285793950934447,10.9093071876577,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,22.264280893445,"Carpodacus nipalensis","Carpodacus_nipalensis",26.10994646,"seeds"
"Pink-browed Rosefinch",2,3617,3540.755,3621,2499,2499,2499,1118,1041.755,1122,3600,2500,13.378261821366,2.39709573847052,0.0347962736857325,0.0286284174849871,10.9811660828955,1.54627461595723,-10.2856398457062,0.0453875815140179,0.0361219892626303,11.8319144616634,23.6639016670722,"Carpodacus rodochroa","Carpodacus_rodochroa",30.43364619,"seeds"
"Common Rosefinch",2,4091.9,3995.92875,4211,2950.19999999999,2844,3201.3275,1155.30000000001,866.050000000002,1367,4100,3000,10.5639271459891,-0.109078644105908,0.0240897985889976,0.0244232803624325,10.673005790095,-2.45058419243986,-13.7617029400535,0.0456103928984545,0.0403724952058589,11.3111187476136,24.3256300860426,"Carpodacus erythrinus","Carpodacus_erythrinus",32.18313177,"seeds"
"Great Rosefinch",2,4964.5,4692.6,5245.6,4388.2,4301.2,4399.6,578.249999999998,304.19625,855.5,5000,4400,6.19005832536989,-4.32552146834943,0.0214168485268112,0.0232687446111459,10.5155797937193,-10.5445556791497,-21.7477073291311,0.0257660213132977,0.0269977511774613,11.2031516499815,27.937765654501,"Carpodacus rubicilla","Carpodacus_rubicilla",30.95954568,"omnivore"
"Black-and-yellow Grosbeak",2,3264.05,3176.5,3370.25,2860,2860,2860,404.05,316.499999999999,510.25,3300,2900,15.4916685810552,4.18531281108814,0.0431851661197457,0.0311437168943113,11.3063557699671,-1.69841018745551,-13.0699359329273,0.0473845567592365,0.0412422288976189,11.3715257454718,28.5616045139825,"Mycerobas icterioides","Mycerobas_icterioides",27.41389682,"omnivore"
"Spot-winged Grosbeak",2,2575,2510.8,2742.8,2499,2191.18625,2499,161.375,11.8000000000002,405.69375,2600,2500,21.383918190096,9.28978777054003,0.0520531754042009,0.0337628496044515,12.0941304195559,1.54627461595723,-10.2856398457062,0.0453875815140179,0.0361219892626303,11.8319144616634,31.6695580358022,"Mycerobas melanozanthos","Mycerobas_melanozanthos",36.29732182,"omnivore"
"White-capped Bunting",2,2934,2934,2934,2009,2002.7,2037.2,925,896.8,931.3,2900,2000,18.6759867120146,6.92743810804398,0.050036170415283,0.033187661863865,11.7485486039706,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,24.9124815034542,"Emberiza stewarti","Emberiza_stewarti",17.30016375,"seeds"
"Rock Bunting",2,4162,4095.6,4203.9025,2417,2417,2417,1745,1678.6,1786.9025,4200,2400,10.2045701696822,-0.476281991187775,0.0212547964920678,0.0216404717733894,10.68085216087,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,19.6928868211836,"Emberiza cia","Emberiza_cia",20.83590614,"omnivore"
"Russet Sparrow",2,2712.6,2698.4,2747.66375,2417,2417,2417,295.599999999999,281.400000000001,330.663749999999,2700,2400,20.3570086376724,8.41056220639491,0.0516831762524629,0.0341503979735411,11.9464464312775,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,29.8453252891738,"Passer rutilans","Passer_rutilans",31.53067654,"seeds"
"House Sparrow",2,3845,3707.785,3924.9525,2417,2317.4,2417,1429,1296.785,1550.665,3800,2400,12.1723306544202,1.31934895657459,0.0303241529605414,0.0271365761954862,10.8529816978456,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,21.6606473059216,"Passer domesticus","Passer_domesticus",25.709883,"seeds"
"Baya Weaver",0,827,827,827,827,827,827,0,0,0,800,800,34.8266481135088,22.767694694101,0.0371399753039667,0.0310862941515126,12.0589534194078,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,32.3665130708517,"Ploceus philippinus","Ploceus_philippinus",19.47737662,"seeds"
"Red Avadavat",2,780,689.145,780,666,603.04,752,114,15.7149999999999,174.295,800,700,34.8266481135088,22.767694694101,0.0371399753039667,0.0310862941515126,12.0589534194078,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,31.5308207256072,"Amandava amandava","Amandava_amandava",13.5032047,"seeds"
"Indian Silverbill",0,662,457.55,816.599999999999,919,602,924.2,-209.65,-434.623750000001,90,700,900,35.4448782807973,23.5015047347256,0.0320636036519555,0.027804222601936,11.9433735460717,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,33.5465759806878,"Lonchura malabarica","Lonchura_malabarica",23.19087042,"seeds"
"Scaly-breasted Munia",0,1542,1482,1580,1550,1419.195,1580,-6.39999999999986,-81.3550000000001,142.517500000001,1500,1600,30.2992613069881,18.2310522976525,0.0487553613861931,0.0368041768314772,12.0682090093356,8.79992350841408,-3.37247577766446,0.0410408363124757,0.0302668088368569,12.1723992860785,33.6717370846526,"Lonchura punctulata","Lonchura_punctulata",21.788624,"seeds"
"Robin Accentor",2,5306.65,5267,5345,4211,4211,4211,1095.65,1056,1134,5300,4200,4.68061129978388,-5.89997255668759,0.0203979876370277,0.0228844118385724,10.5805838564715,-9.69129558451298,-20.6212337114465,0.0283013274080432,0.0299541264071642,10.9299381269335,25.3018450112304,"Prunella rubeculoides","Prunella_rubeculoides",16.39896667,"omnivore"
"Brown Accentor",2,4791.3,4713,4808.7,4162,4154.77,4162,629.499999999999,551,646.7,4800,4200,7.34120245146711,-3.12113876810354,0.0220051894698596,0.0233689650127337,10.4623412195707,-9.69129558451298,-20.6212337114465,0.0283013274080432,0.0299541264071642,10.9299381269335,27.9624361629136,"Prunella fulvescens","Prunella_fulvescens",20.50233664,"invertebrates"
"Rufous-breasted Accentor",2,3949.7,3645.4125,4037.45,2235.775,2233,2254.2125,1707.1,1408.55,1804.45,3900,2200,11.6022988505747,0.830046493607129,0.0285385750526529,0.026912466941935,10.7722523569676,4.17222118175859,-8.01574117426725,0.0380559323250754,0.0304197356685805,12.1879623560258,19.6180400248419,"Prunella strophiata","Prunella_strophiata",16.25903298,"invertebrates"
"Thick-billed Flowerpecker",0,972.25,861,1062.655,1095.8,925.67125,1108.2,-112.2,-239.9125,94.4424999999997,1000,1100,33.6397747326897,21.522339873352,0.0468641376355004,0.0379341933082276,12.1174348593377,12.7043700124858,0.30275772216492,0.0426047238359255,0.028238190678185,12.4016122903208,33.3370170105248,"Dicaeum agile","Dicaeum_agile",29.15684093,"fruit"
"Pale-billed Flowerpecker",0,778.2,681.19875,861,900,810.8875,992.025,-121.325,-270.805,5.68875000000028,800,900,34.8266481135088,22.767694694101,0.0371399753039667,0.0310862941515126,12.0589534194078,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,32.9283458133993,"Dicaeum erythrorhynchos","Dicaeum_erythrorhynchos",20.98007246,"fruit"
"Fire-breasted Flowerpecker",2,2499,2499,2499,2067.4,1898.88,2109.5,431.6,389.5,600.120000000001,2500,2100,22.3530080530554,10.1359071530081,0.0538396112688407,0.0348385172889662,12.2171009000474,5.15347965287724,-7.19780520684135,0.0331857422927083,0.0282161834627527,12.3512848597186,29.5508132598967,"Dicaeum ignipectus","Dicaeum_ignipectus",23.28177999,"omnivore"
"Purple Sunbird",2,1192,1157,1223.7025,827,690.6775,861,376.599999999999,318.49625,496.836250000001,1200,800,32.1217451665981,20.0951408885232,0.0473856533386101,0.0381315956449221,12.0266042780749,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,29.661610123941,"Nectarinia asiatica","Nectarinia_asiatica",17.7876848,"omnivore"
"Crimson Sunbird",2,1554.5,1502,1580,1248,1214,1259,309.149999999999,251.52125,360.8525,1600,1200,28.9564082950875,16.9328998810131,0.046710595848932,0.0364053311715484,12.0235084140745,12.1043963389552,-0.302781777046483,0.0414529140408808,0.0274151040609836,12.4071781160016,29.259190072134,"Aethopyga siparaja","Aethopyga_siparaja",17.45259455,"omnivore"
"Green-tailed Sunbird",2,2660,2650.1,2706.8,2417,2221,2417,246.899999999999,234.75,445.000000000001,2700,2400,20.3570086376724,8.41056220639491,0.0516831762524629,0.0341503979735411,11.9464464312775,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,29.8453252891738,"Aethopyga nipalensis","Aethopyga_nipalensis",18.29359049,"omnivore"
"Yellow-footed Green-Pigeon",0,826.675,766.89,888.445,839.25,628.115,882.749999999999,-17.0749999999995,-113.187499999999,167.53,800,800,34.8266481135088,22.767694694101,0.0371399753039667,0.0310862941515126,12.0589534194078,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,32.3665130708517,"Treron phoenicopterus","Treron_phoenicopterus",39.47932785,"fruit"
"Asian Emerald Dove",2,1601,1411.6,1743.8,1332,1305,1344.50375,270.949999999999,79.599999999999,418.699999999999,1600,1300,28.9564082950875,16.9328998810131,0.046710595848932,0.0364053311715484,12.0235084140745,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,29.9818949160898,"Chalcophaps indica","Chalcophaps_indica",28.69523682,"omnivore"
"Eurasian Collared-Dove",2,2417,2417,2417,1585.85,1410.49875,1614.305,831.15,802.695000000001,1006.50125,2400,1600,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,8.79992350841408,-3.37247577766446,0.0410408363124757,0.0302668088368569,12.1723992860785,26.9136283406005,"Streptopelia decaocto","Streptopelia_decaocto",37.84538878,"omnivore"
"Oriental Turtle-Dove",2,3512,3487,3538,2284.75,2194.7125,2312,1233.475,1175.75,1318.8075,3500,2300,14.0532906764168,2.98640310786106,0.0378581321638507,0.0297107990207223,11.0668875685558,3.38556257632878,-8.70731694366272,0.040107514507065,0.0316603753488317,12.0928795199915,22.7606076200795,"Streptopelia orientalis","Streptopelia_orientalis",32.75114632,"omnivore"
"Spotted Dove",2,2173,2173,2173,1309,1255,1324.03,864,848.97,918,2200,1300,25.7851999250866,13.0330040265943,0.0528940719782139,0.0341782841058608,12.7521958984924,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,26.8106865460889,"Stigmatopelia chinensis","Stigmatopelia_chinensis",30.6093332,"seeds"
"Laughing Dove",0,1012.3,827,1189,1218,827,1535.9,-178.500000000002,-564.7525,213.830000000004,1000,1200,33.6397747326897,21.522339873352,0.0468641376355004,0.0379341933082276,12.1174348593377,12.1043963389552,-0.302781777046483,0.0414529140408808,0.0274151040609836,12.4071781160016,33.9425565097362,"Stigmatopelia senegalensis","Stigmatopelia_senegalensis",34.48991766,"seeds"
"Snow Pigeon",2,4937.4,4609.45,5120,4072,3829.45,4097,868.624999999999,532,1105.99375,4900,4100,6.66944108558377,-3.83419656052667,0.0216052559098726,0.0237302758375622,10.5036376461104,-9.1444713024903,-19.7858901568385,0.0331233340510221,0.0321241774859645,10.6414188543482,26.4553312424223,"Columba leuconota","Columba_leuconota",44.49828857,"seeds"
"Hill Pigeon",2,4843.1,4713.54625,4992.42,4380.25,4318.25,4389,463.575,330.24875,617.882499999997,4800,4400,7.34120245146711,-3.12113876810354,0.0220051894698596,0.0233689650127337,10.4623412195707,-10.5445556791497,-21.7477073291311,0.0257660213132977,0.0269977511774613,11.2031516499815,29.0889097805982,"Columba rupestris","Columba_rupestris",48.60645148,"seeds"
"Rock Pigeon",0,2067,2035,2076.25375,2067,2049,2067,0,-32,18,2100,2100,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,5.15347965287724,-7.19780520684135,0.0331857422927083,0.0282161834627527,12.3512848597186,34.3742691043895,"Columba livia","Columba_livia",44.18079137,"seeds"
"Greater Coucal",0,827,827,844.01,827,827,827,0,0,17.01,800,800,34.8266481135088,22.767694694101,0.0371399753039667,0.0310862941515126,12.0589534194078,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,32.3665130708517,"Centropus sinensis","Centropus_sinensis",13.23180548,"vertebrates"
